"SpeciesName","HerbariumCode","Source","Collector","RecordNumber","CollectionDay","CollectionMonth","CollectionYear","Country","Admin1","Admin2","Admin3","Locality","Longitude","Latitude","EcologyNotes"
"Alnus incana","WIS","wisc_herb_scrape.R","Miller, Regis B.","00001147MAD","20","9","1967","USA","Wisconsin","Adams","Easton","Along Rt. 13 [N of Easton]","0","0","quot;Speckled Alderquot;.  Shrub; 15-20 ft. ht. in fruit- aments and catkins."
"Alnus incana","WIS","wisc_herb_scrape.R","Lewis, D.W.","00001148MAD","13","4","1963","USA","Wisconsin","Iowa","Dodgeville","Governor Dodge State Park [N of Dodgeville]","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Nee, Mike","00001149MAD","5","9","1971","USA","Wisconsin","Sawyer","","Along West Fork of Chippewa River, Chippewa Flowage","0","0","Shrub 5 m. tall, in clumps.  Common.  MADw 25475."
"Alnus incana","WIS","wisc_herb_scrape.R","Nee, Mike","00001150MAD","31","1","1970","USA","Wisconsin","Richland","","Woods near Pine River","0","0","Largest stem in a clump, 20 ft. tall.  MADw 9502."
"Alnus incana","WIS","wisc_herb_scrape.R","Hansen, Bruce F.","00001151MAD","31","5","1975","USA","Wisconsin","Sawyer","","0.5 mile N of Hwy 70; ca 8 miles NE of Winter, near Island Lake","0","0","MADw 39341."
"Alnus incana","WIS","wisc_herb_scrape.R","Koelling, Alfred C.","ISM92362","7","6","1981","USA","Wisconsin","Iron","","","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Hess, W.","MOR37750","18","9","1979","USA","Wisconsin","Waushara","","8 mi. e. of Wautoma on WI Hwy.21","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Swink, Floyd A.","MOR51469","21","5","1947","USA","Wisconsin","Sawyer","Exeland","","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Hess, W.","MOR56355","28","4","1984","USA","Wisconsin","Marquette","Oxford","3 mi. NW of Oxford","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Packard, Sarah","MOR96321","24","6","1990","USA","Wisconsin","Washburn","","Long Lake,near lakeshore public","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Packard, Sarah","MOR96325","14","4","1990","USA","Wisconsin","Jackson","","along s. branch Beef River","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Packard, Sarah","MOR96326","14","4","1990","USA","Wisconsin","Jackson","","along Townline Rd.,off County B","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Davidson, Donald W.","SUWS011014","15","6","1989","USA","Wisconsin","Douglas","Superior","","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Thomson, John W., Jr.","SUWS011016","27","6","1942","USA","Wisconsin","Douglas","Superior","Road to Wisconsin Point","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Hendrickson, Sue","SUWS011017","25","6","1970","USA","Wisconsin","Douglas","","3.5 miles S of the jct. of CTH A and CTH B, 3 blocks E on Tri-Lakes Rd.; about 12.5 miles S of Superior [Near Amnicom Lake]","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Dabydeen, Simon","SUWS011018","15","9","1973","USA","Wisconsin","Douglas","Superior","Barker's Island, sand soil deposit in the Superior harbor","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Koch, Rudy G.","SUWS011020","27","6","1970","USA","Wisconsin","Bayfield","Drummond","Perch Lake Campground area, Chequamegon National Forest; ca. 5 miles N of Drummond","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Team 6","SUWS011021","13","8","1975","USA","Wisconsin","Ashland","Outer Island","Flora of the Apostle Islands - Northland College funded through CEPA","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Brost, Mike","SUWS011022","NA","NA","NA","USA","Wisconsin","Douglas","Superior","Superior Municipal Forest","0","0","Tree, 30 feet, diameter 5 inches. [Most likely collected in Fall of 1994 - only date provided (12-13-94) is date of identification]."
"Alnus incana","WIS","wisc_herb_scrape.R","Ojanen, Joanne M.","SUWS011023","13","9","1994","USA","Wisconsin","Douglas","Superior","Superior Municipal Forest on Billings Drive, at foot of Dwights Point between Kimballs Bay and Pokegama River","0","0","Tree, 25 feet, smooth brown bark, green leaves, green catkins"
"Alnus incana","WIS","wisc_herb_scrape.R","Hall, Norma","SUWS011026","28","6","1938","USA","Wisconsin","Douglas","Superior","","0","0",""
"Alnus incana","WIS","wisc_herb_scrape.R","Moder, Jennifer A.","SUWS013271","21","9","1999","USA","Wisconsin","Douglas","","Kimmes-Tobin Mitigated Wetlands","0","0","Leaves serrate, with irregular teeth, catkins relatively small, winter buds stalked."
